0.363495	0.752287	0.160704
0.364491	0.754857	0.161378
0.365487	0.75743	0.162054
0.366482	0.760004	0.16273
0.367478	0.76258	0.163407
0.368474	0.765158	0.164084
0.36947	0.767738	0.164763
0.370466	0.77032	0.165442
0.371462	0.772904	0.166122
0.372458	0.77549	0.166803
0.373454	0.778078	0.167485
0.374449	0.780667	0.168168
0.375445	0.783259	0.168851
0.376441	0.785853	0.169535
0.377437	0.788448	0.17022
0.378433	0.791045	0.170905
0.379429	0.793645	0.171592
0.380425	0.796246	0.172279
0.381421	0.798849	0.172967
0.382416	0.801454	0.173656
0.383412	0.804061	0.174346
0.384408	0.806669	0.175036
0.385404	0.80928	0.175727
0.3864	0.811892	0.176419
0.387396	0.814507	0.177112
0.388392	0.817123	0.177805
0.389388	0.819741	0.1785
0.390383	0.822361	0.179195
0.391379	0.824983	0.17989
0.392375	0.827607	0.180587
0.393371	0.830232	0.181284
0.394367	0.83286	0.181982
0.395363	0.835489	0.182681
0.396359	0.83812	0.183381
0.397355	0.840753	0.184081
0.39835	0.843388	0.184782
0.399346	0.846025	0.185484
0.400342	0.848663	0.186187
0.401338	0.851304	0.18689
0.402334	0.853946	0.187595
0.40333	0.85659	0.188299
0.404326	0.859236	0.189005
0.405322	0.861884	0.189712
0.406317	0.864533	0.190419
0.407313	0.867184	0.191127
0.408309	0.869838	0.191835
0.409305	0.872493	0.192545
0.410301	0.875149	0.193255
0.411297	0.877808	0.193966
0.412293	0.880468	0.194677
0.413289	0.883131	0.19539
0.414284	0.885795	0.196103
0.41528	0.88846	0.196817
0.416276	0.891128	0.197531
0.417272	0.893797	0.198246
0.418268	0.896469	0.198963
0.419264	0.899142	0.199679
0.42026	0.901816	0.200397
0.421256	0.904493	0.201115
0.422251	0.907171	0.201834
0.423247	0.909852	0.202554
0.424243	0.912533	0.203274
0.425239	0.915217	0.203995
0.426235	0.917903	0.204717
0.427231	0.92059	0.20544
0.428227	0.923279	0.206163
0.429223	0.925969	0.206887
0.430218	0.928662	0.207611
0.431214	0.931356	0.208337
0.43221	0.934052	0.209063
0.433206	0.93675	0.20979
0.434202	0.93945	0.210517
0.435198	0.942151	0.211246
0.436194	0.944854	0.211975
0.43719	0.947559	0.212704
0.438186	0.950265	0.213435
0.439181	0.952973	0.214166
0.440177	0.955683	0.214898
0.441173	0.958395	0.21563
0.442169	0.961108	0.216363
0.443165	0.963824	0.217097
0.444161	0.966541	0.217832
0.445157	0.969259	0.218567
0.446153	0.97198	0.219303
0.447148	0.974702	0.22004
0.448144	0.977425	0.220777
0.44914	0.980151	0.221516
0.450136	0.982878	0.222254
0.451132	0.985607	0.222994
0.452128	0.988338	0.223734
0.453124	0.99107	0.224475
0.45412	0.993804	0.225216
0.455115	0.99654	0.225959
0.456111	0.999277	0.226702
0.457107	1.00202	0.227445
0.458103	1.00476	0.228189
0.459099	1.0075	0.228934
0.460095	1.01024	0.22968
0.461091	1.01299	0.230426
0.462087	1.01574	0.231173
0.463082	1.01849	0.231921
0.464078	1.02124	0.232669
0.465074	1.02399	0.233418
0.46607	1.02674	0.234168
0.467066	1.0295	0.234919
0.468062	1.03226	0.23567
0.469058	1.03502	0.236421
0.470054	1.03778	0.237174
0.471049	1.04054	0.237927
0.472045	1.0433	0.238681
0.473041	1.04607	0.239435
0.474037	1.04884	0.24019
0.475033	1.05161	0.240946
0.476029	1.05438	0.241702
0.477025	1.05715	0.242459
0.478021	1.05993	0.243217
0.479016	1.0627	0.243975
0.480012	1.06548	0.244734
0.481008	1.06826	0.245494
0.482004	1.07104	0.246255
0.483	1.07382	0.247016
0.483996	1.07661	0.247777
0.484992	1.07939	0.24854
0.485988	1.08218	0.249303
0.486983	1.08497	0.250066
0.487979	1.08776	0.250831
0.488975	1.09055	0.251595
0.489971	1.09334	0.252361
0.490967	1.09614	0.253127
0.491963	1.09894	0.253894
0.492959	1.10173	0.254662
0.493955	1.10454	0.25543
0.49495	1.10734	0.256199
0.495946	1.11014	0.256968
0.496942	1.11295	0.257738
0.497938	1.11575	0.258509
0.498934	1.11856	0.259281
0.49993	1.12137	0.260053
0.500926	1.12418	0.260825
0.501922	1.127	0.261599
0.502917	1.12981	0.262373
0.503913	1.13263	0.263147
0.504909	1.13544	0.263922
0.505905	1.13826	0.264698
0.506901	1.14109	0.265475
0.507897	1.14391	0.266252
0.508893	1.14673	0.26703
0.509889	1.14956	0.267808
0.510884	1.15239	0.268587
0.51188	1.15521	0.269367
0.512876	1.15805	0.270147
0.513872	1.16088	0.270928
0.514868	1.16371	0.27171
0.515864	1.16655	0.272492
0.51686	1.16938	0.273275
0.517856	1.17222	0.274058
0.518851	1.17506	0.274842
0.519847	1.1779	0.275627
0.520843	1.18075	0.276412
0.521839	1.18359	0.277198
0.522835	1.18644	0.277984
0.523831	1.18929	0.278772
0.524827	1.19213	0.279559
0.525823	1.19499	0.280348
0.526818	1.19784	0.281137
0.527814	1.20069	0.281926
0.52881	1.20355	0.282717
0.529806	1.20641	0.283507
0.530802	1.20926	0.284299
0.531798	1.21212	0.285091
0.532794	1.21499	0.285884
0.53379	1.21785	0.286677
0.534785	1.22071	0.287471
0.535781	1.22358	0.288265
0.536777	1.22645	0.28906
0.537773	1.22932	0.289856
0.538769	1.23219	0.290652
0.539765	1.23506	0.291449
0.540761	1.23794	0.292247
0.541757	1.24081	0.293045
0.542753	1.24369	0.293844
0.543748	1.24657	0.294643
0.544744	1.24945	0.295443
0.54574	1.25233	0.296244
0.546736	1.25521	0.297045
0.547732	1.2581	0.297847
0.548728	1.26098	0.298649
0.549724	1.26387	0.299452
0.55072	1.26676	0.300255
0.551715	1.26965	0.301059
0.552711	1.27254	0.301864
0.553707	1.27544	0.30267
0.554703	1.27833	0.303475
0.555699	1.28123	0.304282
0.556695	1.28413	0.305089
0.557691	1.28703	0.305897
0.558687	1.28993	0.306705
0.559682	1.29283	0.307514
0.560678	1.29573	0.308323
0.561674	1.29864	0.309133
0.56267	1.30155	0.309944
0.563666	1.30446	0.310755
0.564662	1.30737	0.311567
0.565658	1.31028	0.312379
0.566654	1.31319	0.313192
0.567649	1.3161	0.314006
0.568645	1.31902	0.318444
0.569641	1.32194	0.319258
0.570637	1.32486	0.320074
0.571633	1.32778	0.320889
0.572629	1.3307	0.321706
0.573625	1.33362	0.322523
0.574621	1.33655	0.323341
0.575616	1.33947	0.324159
0.576612	1.3424	0.324978
0.577608	1.34533	0.325797
0.578604	1.34826	0.326617
0.5796	1.35119	0.327437
0.580596	1.35413	0.328258
0.581592	1.35706	0.32908
0.582588	1.36	0.329902
0.583583	1.36294	0.330725
0.584579	1.36588	0.331548
0.585575	1.36882	0.332372
0.586571	1.37176	0.333197
0.587567	1.37471	0.334022
0.588563	1.37765	0.334848
0.589559	1.3806	0.335674
0.590555	1.38355	0.336501
0.59155	1.3865	0.337328
0.592546	1.38945	0.338156
0.593542	1.3924	0.338984
0.594538	1.39535	0.339813
0.595534	1.39831	0.340643
0.59653	1.40127	0.341473
0.597526	1.40422	0.342304
0.598522	1.40718	0.343135
0.599517	1.41014	0.343967
0.600513	1.41311	0.344799
0.601509	1.41607	0.345632
0.602505	1.41904	0.346466
0.603501	1.422	0.3473
0.604497	1.42497	0.348134
0.605493	1.42794	0.34897
0.606489	1.43091	0.349805
0.607484	1.43388	0.350642
0.60848	1.43686	0.351478
0.609476	1.43983	0.352316
0.610472	1.44281	0.353154
0.611468	1.44579	0.353992
0.612464	1.44877	0.354831
0.61346	1.45175	0.355671
0.614456	1.45473	0.356511
0.615451	1.45772	0.357352
0.616447	1.4607	0.358193
0.617443	1.46369	0.359035
0.618439	1.46668	0.359877
0.619435	1.46967	0.36072
0.620431	1.47266	0.361564
0.621427	1.47565	0.362408
0.622423	1.47864	0.363252
0.623418	1.48164	0.364097
0.624414	1.48463	0.364943
0.62541	1.48763	0.365789
0.626406	1.49063	0.366636
0.627402	1.49363	0.367483
0.628398	1.49663	0.368331
0.629394	1.49964	0.369179
0.63039	1.50264	0.370028
0.631385	1.50565	0.370878
0.632381	1.50865	0.371727
0.633377	1.51166	0.372578
0.634373	1.51467	0.373429
0.635369	1.51769	0.374281
0.636365	1.5207	0.375133
0.637361	1.52371	0.375985
0.638357	1.52673	0.385521
0.639352	1.52975	0.386375
0.640348	1.53276	0.387229
0.641344	1.53578	0.388084
0.64234	1.53881	0.388939
0.643336	1.54183	0.389795
0.644332	1.54485	0.390651
0.645328	1.54788	0.391508
0.646324	1.5509	0.392366
0.64732	1.55393	0.393224
0.648315	1.55696	0.394082
0.649311	1.55999	0.394941
0.650307	1.56303	0.395801
0.651303	1.56606	0.396661
0.652299	1.56909	0.397522
0.653295	1.57213	0.398383
0.654291	1.57517	0.399244
0.655287	1.57821	0.400107
0.656282	1.58125	0.400969
0.657278	1.58429	0.401832
0.658274	1.58733	0.402696
0.65927	1.59038	0.403561
0.660266	1.59342	0.404425
0.661262	1.59647	0.405291
0.662258	1.59952	0.406157
0.663254	1.60257	0.407023
0.664249	1.60562	0.40789
0.665245	1.60867	0.408757
0.666241	1.61172	0.409625
0.667237	1.61478	0.410494
0.668233	1.61784	0.411363
0.669229	1.62089	0.412232
0.670225	1.62395	0.413102
0.671221	1.62701	0.413973
0.672216	1.63008	0.414844
0.673212	1.63314	0.415715
0.674208	1.6362	0.416587
0.675204	1.63927	0.41746
0.6762	1.64234	0.418333
0.677196	1.6454	0.419206
0.678192	1.64847	0.420081
0.679188	1.65154	0.420955
0.680183	1.65462	0.42183
0.681179	1.65769	0.422706
0.682175	1.66077	0.423582
0.683171	1.66384	0.424459
0.684167	1.66692	0.425336
0.685163	1.67	0.426214
0.686159	1.67308	0.427092
0.687155	1.67616	0.42797
0.68815	1.67924	0.42885
0.689146	1.68233	0.429729
0.690142	1.68541	0.43061
0.691138	1.6885	0.43149
0.692134	1.69159	0.432372
0.69313	1.69468	0.433253
0.694126	1.69777	0.434136
0.695122	1.70086	0.435018
0.696117	1.70395	0.435901
0.697113	1.70705	0.436785
0.698109	1.71014	0.437669
0.699105	1.71324	0.438554
0.700101	1.71634	0.439439
0.701097	1.71944	0.440325
0.702093	1.72254	0.441211
0.703089	1.72564	0.442098
0.704084	1.72875	0.442985
0.70508	1.73185	0.443873
0.706076	1.73496	0.444761
0.707072	1.73807	0.44565
0.708068	1.74118	0.446539
0.709064	1.74429	0.447429
0.71006	1.7474	0.448319
0.711056	1.75051	0.44921
0.712051	1.75362	0.450101
0.713047	1.75674	0.450993
0.714043	1.75986	0.451885
0.715039	1.76297	0.452778
0.716035	1.76609	0.453671
0.717031	1.76921	0.454565
0.718027	1.77234	0.455459
0.719023	1.77546	0.456354
0.720018	1.77858	0.457249
0.721014	1.78171	0.458144
0.72201	1.78483	0.45904
0.723006	1.78796	0.459937
0.724002	1.79109	0.460834
0.724998	1.79422	0.461732
0.725994	1.79735	0.46263
0.72699	1.80049	0.463528
0.727985	1.80362	0.464427
0.728981	1.80676	0.465327
0.729977	1.8099	0.466227
0.730973	1.81303	0.467128
0.731969	1.81617	0.468029
0.732965	1.81931	0.46893
0.733961	1.82246	0.469832
0.734957	1.8256	0.470734
0.735952	1.82874	0.471637
0.736948	1.83189	0.472541
0.737944	1.83504	0.473445
0.73894	1.83818	0.474349
0.739936	1.84133	0.475254
0.740932	1.84448	0.476159
0.741928	1.84764	0.477065
0.742924	1.85079	0.477971
0.743919	1.85394	0.478878
0.744915	1.8571	0.479785
0.745911	1.86026	0.480693
0.746907	1.86342	0.481601
0.747903	1.86658	0.48251
0.748899	1.86974	0.483419
0.749895	1.8729	0.484329
0.750891	1.87606	0.485239
0.751886	1.87923	0.486149
0.752882	1.88239	0.487061
0.753878	1.88556	0.487972
0.754874	1.88873	0.488884
0.75587	1.8919	0.489797
0.756866	1.89507	0.49071
0.757862	1.89824	0.491623
0.758858	1.90141	0.492537
0.759854	1.90459	0.493451
0.760849	1.90776	0.494366
0.761845	1.91094	0.495281
0.762841	1.91412	0.496197
0.763837	1.9173	0.497113
0.764833	1.92048	0.49803
0.765829	1.92366	0.498947
0.766825	1.92684	0.499865
0.767821	1.93002	0.500783
0.768816	1.93321	0.501702
0.769812	1.9364	0.502621
0.770808	1.93958	0.50354
0.771804	1.94277	0.50446
0.7728	1.94596	0.505381
0.773796	1.94916	0.506302
0.774792	1.95235	0.507223
0.775788	1.95554	0.508145
0.776783	1.95874	0.509067
0.777779	1.96193	0.50999
0.778775	1.96513	0.510913
0.779771	1.96833	0.511837
0.780767	1.97153	0.512761
0.781763	1.97473	0.513686
0.782759	1.97793	0.514611
0.783755	1.98114	0.515537
0.78475	1.98434	0.516463
0.785746	1.98755	0.517389
0.786742	1.99076	0.518316
0.787738	1.99396	0.519244
0.788734	1.99717	0.520171
0.78973	2.00038	0.5211
0.790726	2.0036	0.522028
0.791722	2.00681	0.522958
0.792717	2.01002	0.523887
0.793713	2.01324	0.524818
0.794709	2.01646	0.525748
0.795705	2.01967	0.526679
0.796701	2.02289	0.527611
0.797697	2.02611	0.528543
0.798693	2.02934	0.529475
0.799689	2.03256	0.530408
0.800684	2.03578	0.531341
0.80168	2.03901	0.532275
0.802676	2.04223	0.533209
0.803672	2.04546	0.534144
0.804668	2.04869	0.535079
0.805664	2.05192	0.536015
0.80666	2.05515	0.536951
0.807656	2.05838	0.537888
0.808651	2.06162	0.538825
0.809647	2.06485	0.539762
0.810643	2.06809	0.5407
0.811639	2.07133	0.541638
0.812635	2.07456	0.542577
0.813631	2.0778	0.543516
0.814627	2.08104	0.544456
0.815623	2.08429	0.545396
0.816618	2.08753	0.546336
0.817614	2.09077	0.547277
0.81861	2.09402	0.548219
0.819606	2.09726	0.549161
0.820602	2.10051	0.550103
0.821598	2.10376	0.551046
0.822594	2.10701	0.551989
0.82359	2.11026	0.552933
0.824585	2.11351	0.553877
0.825581	2.11677	0.554822
0.826577	2.12002	0.555767
0.827573	2.12328	0.556712
0.828569	2.12654	0.557658
0.829565	2.12979	0.558604
0.830561	2.13305	0.559551
0.831557	2.13631	0.560498
0.832552	2.13958	0.561446
0.833548	2.14284	0.562394
0.834544	2.1461	0.563343
0.83554	2.14937	0.564292
0.836536	2.15263	0.565241
0.837532	2.1559	0.566191
0.838528	2.15917	0.567141
0.839524	2.16244	0.568092
0.840519	2.16571	0.569043
0.841515	2.16898	0.569995
0.842511	2.17226	0.570947
0.843507	2.17553	0.57471
0.844503	2.17881	0.575663
0.845499	2.18208	0.576616
0.846495	2.18536	0.57757
0.847491	2.18864	0.578524
0.848486	2.19192	0.579479
0.849482	2.1952	0.580434
0.850478	2.19848	0.58139
0.851474	2.20177	0.582346
0.85247	2.20505	0.583302
0.853466	2.20834	0.584259
0.854462	2.21162	0.585216
0.855458	2.21491	0.586174
0.856453	2.2182	0.587132
0.857449	2.22149	0.588091
0.858445	2.22478	0.58905
0.859441	2.22808	0.590009
0.860437	2.23137	0.590969
0.861433	2.23467	0.59193
0.862429	2.23796	0.59289
0.863425	2.24126	0.593851
0.864421	2.24456	0.594813
0.865416	2.24786	0.595775
0.866412	2.25116	0.596738
0.867408	2.25446	0.5977
0.868404	2.25776	0.598664
0.8694	2.26107	0.599628
0.870396	2.26437	0.600592
0.871392	2.26768	0.601556
0.872388	2.27099	0.602521
0.873383	2.27429	0.603487
0.874379	2.2776	0.604453
0.875375	2.28091	0.605419
0.876371	2.28423	0.606386
0.877367	2.28754	0.607353
0.878363	2.29085	0.608321
0.879359	2.29417	0.609289
0.880355	2.29749	0.610257
0.88135	2.3008	0.611226
0.882346	2.30412	0.612195
0.883342	2.30744	0.613165
0.884338	2.31076	0.614135
0.885334	2.31408	0.615106
0.88633	2.31741	0.616077
0.887326	2.32073	0.617048
0.888322	2.32406	0.61802
0.889317	2.32738	0.618992
0.890313	2.33071	0.619965
0.891309	2.33404	0.620938
0.892305	2.33737	0.621911
0.893301	2.3407	0.622885
0.894297	2.34403	0.62386
0.895293	2.34737	0.624834
0.896289	2.3507	0.62581
0.897284	2.35404	0.626785
0.89828	2.35737	0.627761
0.899276	2.36071	0.628738
0.900272	2.36405	0.629714
0.901268	2.36739	0.630692
0.902264	2.37073	0.631669
0.90326	2.37407	0.632648
0.904256	2.37742	0.633626
0.905251	2.38076	0.634605
0.906247	2.3841	0.635584
0.907243	2.38745	0.636564
0.908239	2.3908	0.637544
0.909235	2.39415	0.638525
0.910231	2.3975	0.639506
0.911227	2.40085	0.640487
0.912223	2.4042	0.641469
0.913218	2.40755	0.642451
0.914214	2.41091	0.643434
0.91521	2.41426	0.644417
0.916206	2.41762	0.645401
0.917202	2.42098	0.646385
0.918198	2.42433	0.647369
0.919194	2.42769	0.648354
0.92019	2.43106	0.649339
0.921185	2.43442	0.650324
0.922181	2.43778	0.65131
0.923177	2.44114	0.652297
0.924173	2.44451	0.653283
0.925169	2.44787	0.654271
0.926165	2.45124	0.655258
0.927161	2.45461	0.656246
0.928157	2.45798	0.657235
0.929152	2.46135	0.658224
0.930148	2.46472	0.659213
0.931144	2.46809	0.660202
0.93214	2.47147	0.661192
0.933136	2.47484	0.662183
0.934132	2.47822	0.663174
0.935128	2.4816	0.664165
0.936124	2.48497	0.665157
0.937119	2.48835	0.666149
0.938115	2.49173	0.667141
0.939111	2.49511	0.668134
0.940107	2.4985	0.669128
0.941103	2.50188	0.670121
0.942099	2.50527	0.671115
0.943095	2.50865	0.67211
0.944091	2.51204	0.673105
0.945086	2.51543	0.6741
0.946082	2.51881	0.675096
0.947078	2.5222	0.676092
0.948074	2.52559	0.677088
0.94907	2.52899	0.678085
0.950066	2.53238	0.679083
0.951062	2.53577	0.68008
0.952058	2.53917	0.681079
0.953053	2.54257	0.682077
0.954049	2.54596	0.683076
0.955045	2.54936	0.684075
0.956041	2.55276	0.685075
0.957037	2.55616	0.686075
0.958033	2.55956	0.687076
0.959029	2.56297	0.688077
0.960025	2.56637	0.689078
0.96102	2.56977	0.69008
0.962016	2.57318	0.691082
0.963012	2.57659	0.692084
0.964008	2.57999	0.693087
0.965004	2.5834	0.694091
0.966	2.58681	0.695094
0.966996	2.59023	0.696099
0.967992	2.59364	0.697103
0.968988	2.59705	0.698108
0.969983	2.60046	0.699113
0.970979	2.60388	0.700119
0.971975	2.6073	0.701125
0.972971	2.61071	0.702132
0.973967	2.61413	0.703138
0.974963	2.61755	0.704146
0.975959	2.62097	0.705153
0.976955	2.62439	0.706161
0.97795	2.62782	0.70717
0.978946	2.63124	0.708179
0.979942	2.63467	0.709188
0.980938	2.63809	0.710198
0.981934	2.64152	0.711208
0.98293	2.64495	0.712218
0.983926	2.64838	0.713229
0.984922	2.65181	0.71424
0.985917	2.65524	0.715252
0.986913	2.65867	0.716264
0.987909	2.6621	0.717276
0.988905	2.66554	0.718289
0.989901	2.66897	0.719302
0.990897	2.67241	0.720316
0.991893	2.67585	0.72133
0.992889	2.67928	0.722344
0.993884	2.68272	0.723359
0.99488	2.68616	0.724374
-1., -1., -1.
