0.480012	1.10537	0.258032
0.481008	1.10828	0.258834
0.482004	1.11118	0.259636
0.483	1.11409	0.260439
0.483996	1.117	0.261243
0.484992	1.11992	0.262048
0.485988	1.12283	0.262853
0.486983	1.12575	0.263659
0.487979	1.12866	0.264466
0.488975	1.13158	0.265273
0.489971	1.1345	0.266081
0.490967	1.13743	0.26689
0.491963	1.14035	0.2677
0.492959	1.14328	0.26851
0.493955	1.14621	0.26932
0.49495	1.14914	0.270132
0.495946	1.15207	0.270944
0.496942	1.155	0.271757
0.497938	1.15794	0.272571
0.498934	1.16087	0.273385
0.49993	1.16381	0.2742
0.500926	1.16675	0.275015
0.501922	1.16969	0.275832
0.502917	1.17264	0.276648
0.503913	1.17558	0.277466
0.504909	1.17853	0.278284
0.505905	1.18148	0.279103
0.506901	1.18443	0.279923
0.507897	1.18738	0.280743
0.508893	1.19034	0.281564
0.509889	1.19329	0.282386
0.510884	1.19625	0.283208
0.51188	1.19921	0.284031
0.512876	1.20217	0.284855
0.513872	1.20513	0.285679
0.514868	1.20809	0.286504
0.515864	1.21106	0.28733
0.51686	1.21403	0.288156
0.517856	1.217	0.288983
0.518851	1.21997	0.289811
0.519847	1.22294	0.290639
0.520843	1.22591	0.291468
0.521839	1.22889	0.292297
0.522835	1.23187	0.293128
0.523831	1.23485	0.293959
0.524827	1.23783	0.29479
0.525823	1.24081	0.295622
0.526818	1.24379	0.296455
0.527814	1.24678	0.297289
0.52881	1.24977	0.298123
0.529806	1.25276	0.298958
0.530802	1.25575	0.299793
0.531798	1.25874	0.300629
0.532794	1.26173	0.301466
0.53379	1.26473	0.302304
0.534785	1.26773	0.303142
0.535781	1.27073	0.30398
0.536777	1.27373	0.30482
0.537773	1.27673	0.30566
0.538769	1.27973	0.3065
0.539765	1.28274	0.307342
0.540761	1.28575	0.308184
0.541757	1.28875	0.309026
0.542753	1.29176	0.309869
0.543748	1.29478	0.310713
0.544744	1.29779	0.311558
0.54574	1.30081	0.312403
0.546736	1.30382	0.313248
0.547732	1.30684	0.314095
0.548728	1.30986	0.314942
0.549724	1.31288	0.31579
0.55072	1.31591	0.316638
0.551715	1.31893	0.317487
0.552711	1.32196	0.318336
0.553707	1.32499	0.319186
0.554703	1.32802	0.320037
0.555699	1.33105	0.320889
0.556695	1.33408	0.321741
0.557691	1.33712	0.322593
0.558687	1.34015	0.323447
0.559682	1.34319	0.324301
0.560678	1.34623	0.325155
0.561674	1.34927	0.326011
0.56267	1.35231	0.326866
0.563666	1.35536	0.327723
0.564662	1.3584	0.32858
0.565658	1.36145	0.329437
0.566654	1.3645	0.330296
0.567649	1.36755	0.331155
0.568645	1.3706	0.335638
0.569641	1.37366	0.336498
0.570637	1.37671	0.337359
0.571633	1.37977	0.33822
0.572629	1.38283	0.339082
0.573625	1.38589	0.339945
0.574621	1.38895	0.340808
0.575616	1.39201	0.341672
0.576612	1.39508	0.342536
0.577608	1.39814	0.343401
0.578604	1.40121	0.344267
0.5796	1.40428	0.345133
0.580596	1.40735	0.346
0.581592	1.41043	0.346867
0.582588	1.4135	0.347736
0.583583	1.41658	0.348604
0.584579	1.41965	0.349474
0.585575	1.42273	0.350343
0.586571	1.42581	0.351214
0.587567	1.42889	0.352085
0.588563	1.43198	0.352957
0.589559	1.43506	0.353829
0.590555	1.43815	0.354702
0.59155	1.44124	0.355576
0.592546	1.44433	0.35645
0.593542	1.44742	0.357324
0.594538	1.45051	0.3582
0.595534	1.45361	0.359076
0.59653	1.4567	0.359952
0.597526	1.4598	0.360829
0.598522	1.4629	0.361707
0.599517	1.466	0.362585
0.600513	1.4691	0.363464
0.601509	1.47221	0.364344
0.602505	1.47531	0.365224
0.603501	1.47842	0.366104
0.604497	1.48152	0.366986
0.605493	1.48463	0.367867
0.606489	1.48775	0.36875
0.607484	1.49086	0.369633
0.60848	1.49397	0.370517
0.609476	1.49709	0.371401
0.610472	1.50021	0.372286
0.611468	1.50332	0.373171
0.612464	1.50644	0.374057
0.61346	1.50957	0.374943
0.614456	1.51269	0.375831
0.615451	1.51581	0.376718
0.616447	1.51894	0.377606
0.617443	1.52207	0.378495
0.618439	1.5252	0.379385
0.619435	1.52833	0.380275
0.620431	1.53146	0.381165
0.621427	1.5346	0.382057
0.622423	1.53773	0.382948
0.623418	1.54087	0.383841
0.624414	1.54401	0.384734
0.62541	1.54715	0.385627
0.626406	1.55029	0.386521
0.627402	1.55343	0.387416
0.628398	1.55657	0.388311
0.629394	1.55972	0.389207
0.63039	1.56287	0.390103
0.631385	1.56602	0.391
0.632381	1.56917	0.391898
0.633377	1.57232	0.392796
0.634373	1.57547	0.393694
0.635369	1.57862	0.394594
0.636365	1.58178	0.395493
0.637361	1.58494	0.396394
0.638357	1.5881	0.405977
0.639352	1.59126	0.406879
0.640348	1.59442	0.407781
0.641344	1.59758	0.408684
0.64234	1.60075	0.409587
0.643336	1.60391	0.41049
0.644332	1.60708	0.411395
0.645328	1.61025	0.4123
0.646324	1.61342	0.413205
0.64732	1.6166	0.414111
0.648315	1.61977	0.415018
0.649311	1.62294	0.415925
0.650307	1.62612	0.416833
0.651303	1.6293	0.417741
0.652299	1.63248	0.41865
0.653295	1.63566	0.419559
0.654291	1.63884	0.420469
0.655287	1.64203	0.421379
0.656282	1.64521	0.42229
0.657278	1.6484	0.423202
0.658274	1.65159	0.424114
0.65927	1.65478	0.425027
0.660266	1.65797	0.42594
0.661262	1.66116	0.426854
0.662258	1.66435	0.427768
0.663254	1.66755	0.428683
0.664249	1.67074	0.429599
0.665245	1.67394	0.430515
0.666241	1.67714	0.431431
0.667237	1.68034	0.432348
0.668233	1.68355	0.433266
0.669229	1.68675	0.434184
0.670225	1.68996	0.435103
0.671221	1.69316	0.436022
0.672216	1.69637	0.436942
0.673212	1.69958	0.437862
0.674208	1.70279	0.438783
0.675204	1.706	0.439705
0.6762	1.70922	0.440627
0.677196	1.71243	0.441549
0.678192	1.71565	0.442473
0.679188	1.71887	0.443396
0.680183	1.72209	0.44432
0.681179	1.72531	0.445245
0.682175	1.72853	0.44617
0.683171	1.73176	0.447096
0.684167	1.73498	0.448023
0.685163	1.73821	0.44895
0.686159	1.74144	0.449877
0.687155	1.74466	0.450805
0.68815	1.7479	0.451734
0.689146	1.75113	0.452663
0.690142	1.75436	0.453592
0.691138	1.7576	0.454522
0.692134	1.76083	0.455453
0.69313	1.76407	0.456384
0.694126	1.76731	0.457316
0.695122	1.77055	0.458248
0.696117	1.77379	0.459181
0.697113	1.77704	0.460114
0.698109	1.78028	0.461048
0.699105	1.78353	0.461983
0.700101	1.78677	0.462917
0.701097	1.79002	0.463853
0.702093	1.79327	0.464789
0.703089	1.79653	0.465725
0.704084	1.79978	0.466662
0.70508	1.80303	0.4676
0.706076	1.80629	0.468538
0.707072	1.80955	0.469477
0.708068	1.81281	0.470416
0.709064	1.81607	0.471356
0.71006	1.81933	0.472296
0.711056	1.82259	0.473236
0.712051	1.82585	0.474178
0.713047	1.82912	0.47512
0.714043	1.83239	0.476062
0.715039	1.83565	0.477005
0.716035	1.83892	0.477948
0.717031	1.84219	0.478892
0.718027	1.84547	0.479836
0.719023	1.84874	0.480781
0.720018	1.85202	0.481727
0.721014	1.85529	0.482672
0.72201	1.85857	0.483619
0.723006	1.86185	0.484566
0.724002	1.86513	0.485513
0.724998	1.86841	0.486461
0.725994	1.8717	0.48741
0.72699	1.87498	0.488359
0.727985	1.87827	0.489309
0.728981	1.88155	0.490259
0.729977	1.88484	0.491209
0.730973	1.88813	0.49216
0.731969	1.89142	0.493112
0.732965	1.89472	0.494064
0.733961	1.89801	0.495017
0.734957	1.90131	0.49597
0.735952	1.9046	0.496924
0.736948	1.9079	0.497878
0.737944	1.9112	0.498833
0.73894	1.9145	0.499788
0.739936	1.9178	0.500743
0.740932	1.92111	0.5017
0.741928	1.92441	0.502656
0.742924	1.92772	0.503614
0.743919	1.93102	0.504571
0.744915	1.93433	0.50553
0.745911	1.93764	0.506488
0.746907	1.94095	0.507448
0.747903	1.94427	0.508408
0.748899	1.94758	0.509368
0.749895	1.9509	0.510329
0.750891	1.95421	0.51129
0.751886	1.95753	0.512252
0.752882	1.96085	0.513214
0.753878	1.96417	0.514177
0.754874	1.96749	0.51514
0.75587	1.97082	0.516104
0.756866	1.97414	0.517068
0.757862	1.97747	0.518033
0.758858	1.9808	0.518998
0.759854	1.98412	0.519964
0.760849	1.98745	0.52093
0.761845	1.99079	0.521897
0.762841	1.99412	0.522865
0.763837	1.99745	0.523832
0.764833	2.00079	0.524801
0.765829	2.00412	0.52577
0.766825	2.00746	0.526739
0.767821	2.0108	0.527709
0.768816	2.01414	0.528679
0.769812	2.01748	0.52965
0.770808	2.02083	0.530621
0.771804	2.02417	0.531593
0.7728	2.02752	0.532565
0.773796	2.03086	0.533538
0.774792	2.03421	0.534511
0.775788	2.03756	0.535485
0.776783	2.04091	0.536459
0.777779	2.04426	0.537434
0.778775	2.04762	0.538409
0.779771	2.05097	0.539385
0.780767	2.05433	0.540361
0.781763	2.05769	0.541338
0.782759	2.06105	0.542315
0.783755	2.06441	0.543293
0.78475	2.06777	0.544271
0.785746	2.07113	0.545249
0.786742	2.07449	0.546228
0.787738	2.07786	0.547208
0.788734	2.08122	0.548188
0.78973	2.08459	0.549169
0.790726	2.08796	0.55015
0.791722	2.09133	0.551132
0.792717	2.0947	0.552114
0.793713	2.09808	0.553096
0.794709	2.10145	0.554079
0.795705	2.10483	0.555063
0.796701	2.1082	0.556047
0.797697	2.11158	0.557031
0.798693	2.11496	0.558016
0.799689	2.11834	0.559002
0.800684	2.12172	0.559987
0.80168	2.1251	0.560974
0.802676	2.12849	0.561961
0.803672	2.13187	0.562948
0.804668	2.13526	0.563936
0.805664	2.13865	0.564924
0.80666	2.14204	0.565913
0.807656	2.14543	0.566902
0.808651	2.14882	0.567892
0.809647	2.15221	0.568882
0.810643	2.15561	0.569873
0.811639	2.159	0.570864
0.812635	2.1624	0.571856
0.813631	2.1658	0.572848
0.814627	2.1692	0.573841
0.815623	2.1726	0.574834
0.816618	2.176	0.575827
0.817614	2.17941	0.576822
0.81861	2.18281	0.577816
0.819606	2.18622	0.578811
0.820602	2.18962	0.579807
0.821598	2.19303	0.580802
0.822594	2.19644	0.581799
0.82359	2.19985	0.582796
0.824585	2.20326	0.583793
0.825581	2.20668	0.584791
0.826577	2.21009	0.585789
0.827573	2.21351	0.586788
0.828569	2.21692	0.587787
0.829565	2.22034	0.588787
0.830561	2.22376	0.589787
0.831557	2.22718	0.590788
0.832552	2.2306	0.591789
0.833548	2.23403	0.592791
0.834544	2.23745	0.593793
0.83554	2.24088	0.594795
0.836536	2.2443	0.595798
0.837532	2.24773	0.596802
0.838528	2.25116	0.597805
0.839524	2.25459	0.59881
0.840519	2.25803	0.599815
0.841515	2.26146	0.60082
0.842511	2.26489	0.601826
0.843507	2.26833	0.605643
0.844503	2.27176	0.606649
0.845499	2.2752	0.607657
0.846495	2.27864	0.608664
0.847491	2.28208	0.609672
0.848486	2.28552	0.610681
0.849482	2.28897	0.61169
0.850478	2.29241	0.612699
0.851474	2.29586	0.613709
0.85247	2.2993	0.61472
0.853466	2.30275	0.615731
0.854462	2.3062	0.616742
0.855458	2.30965	0.617754
0.856453	2.3131	0.618766
0.857449	2.31656	0.619779
0.858445	2.32001	0.620792
0.859441	2.32346	0.621805
0.860437	2.32692	0.622819
0.861433	2.33038	0.623834
0.862429	2.33384	0.624849
0.863425	2.3373	0.625864
0.864421	2.34076	0.62688
0.865416	2.34422	0.627897
0.866412	2.34769	0.628913
0.867408	2.35115	0.629931
0.868404	2.35462	0.630948
0.8694	2.35808	0.631967
0.870396	2.36155	0.632985
0.871392	2.36502	0.634004
0.872388	2.36849	0.635024
0.873383	2.37196	0.636044
0.874379	2.37544	0.637064
0.875375	2.37891	0.638085
0.876371	2.38239	0.639107
0.877367	2.38587	0.640128
0.878363	2.38934	0.641151
0.879359	2.39282	0.642173
0.880355	2.3963	0.643196
0.88135	2.39979	0.64422
0.882346	2.40327	0.645244
0.883342	2.40675	0.646269
0.884338	2.41024	0.647293
0.885334	2.41372	0.648319
0.88633	2.41721	0.649345
0.887326	2.4207	0.650371
0.888322	2.42419	0.651398
0.889317	2.42768	0.652425
0.890313	2.43118	0.653452
0.891309	2.43467	0.654481
0.892305	2.43816	0.655509
0.893301	2.44166	0.656538
0.894297	2.44516	0.657567
0.895293	2.44866	0.658597
0.896289	2.45216	0.659628
0.897284	2.45566	0.660658
0.89828	2.45916	0.661689
0.899276	2.46266	0.662721
0.900272	2.46617	0.663753
0.901268	2.46967	0.664786
0.902264	2.47318	0.665819
0.90326	2.47669	0.666852
0.904256	2.48019	0.667886
0.905251	2.4837	0.66892
0.906247	2.48722	0.669955
0.907243	2.49073	0.67099
0.908239	2.49424	0.672026
0.909235	2.49776	0.673062
0.910231	2.50127	0.674098
0.911227	2.50479	0.675135
0.912223	2.50831	0.676172
0.913218	2.51183	0.67721
0.914214	2.51535	0.678248
0.91521	2.51887	0.679287
0.916206	2.5224	0.680326
0.917202	2.52592	0.681366
0.918198	2.52945	0.682406
0.919194	2.53297	0.683446
0.92019	2.5365	0.684487
0.921185	2.54003	0.685528
0.922181	2.54356	0.68657
0.923177	2.54709	0.687612
0.924173	2.55062	0.688655
0.925169	2.55416	0.689698
0.926165	2.55769	0.690741
0.927161	2.56123	0.691785
0.928157	2.56476	0.692829
0.929152	2.5683	0.693874
0.930148	2.57184	0.694919
0.931144	2.57538	0.695965
0.93214	2.57892	0.697011
0.933136	2.58247	0.698058
0.934132	2.58601	0.699104
0.935128	2.58956	0.700152
0.936124	2.5931	0.7012
0.937119	2.59665	0.702248
0.938115	2.6002	0.703296
0.939111	2.60375	0.704345
0.940107	2.6073	0.705395
0.941103	2.61085	0.706445
0.942099	2.6144	0.707495
0.943095	2.61796	0.708546
0.944091	2.62151	0.709597
0.945086	2.62507	0.710649
0.946082	2.62863	0.711701
0.947078	2.63219	0.712753
0.948074	2.63575	0.713806
0.94907	2.63931	0.71486
0.950066	2.64287	0.715913
0.951062	2.64644	0.716968
0.952058	2.65	0.718022
0.953053	2.65357	0.719077
0.954049	2.65713	0.720133
0.955045	2.6607	0.721189
0.956041	2.66427	0.722245
0.957037	2.66784	0.723302
0.958033	2.67141	0.724359
0.959029	2.67499	0.725417
0.960025	2.67856	0.726475
0.96102	2.68213	0.727533
0.962016	2.68571	0.728592
0.963012	2.68929	0.729651
0.964008	2.69287	0.730711
0.965004	2.69644	0.731771
0.966	2.70003	0.732832
0.966996	2.70361	0.733893
0.967992	2.70719	0.734954
0.968988	2.71077	0.736016
0.969983	2.71436	0.737078
0.970979	2.71795	0.738141
0.971975	2.72153	0.739204
0.972971	2.72512	0.740267
0.973967	2.72871	0.741331
0.974963	2.7323	0.742395
0.975959	2.73589	0.74346
0.976955	2.73949	0.744525
0.97795	2.74308	0.745591
0.978946	2.74668	0.746657
0.979942	2.75027	0.747723
0.980938	2.75387	0.74879
0.981934	2.75747	0.749857
0.98293	2.76107	0.750925
0.983926	2.76467	0.751993
0.984922	2.76827	0.753062
0.985917	2.77187	0.75413
0.986913	2.77548	0.7552
0.987909	2.77908	0.75627
0.988905	2.78269	0.75734
0.989901	2.7863	0.75841
0.990897	2.7899	0.759481
0.991893	2.79351	0.760553
0.992889	2.79713	0.761624
0.993884	2.80074	0.762697
0.99488	2.80435	0.763769
-1., -1., -1.
